iter	Logloss
169	0.0218073207
170	0.02174656295
171	0.02174643011
172	0.021746263
173	0.02174623953
174	0.0217461726
175	0.02174615325
176	0.02174613732
177	0.02174612471
178	0.02174596403
179	0.02174593768
180	0.02174591366
181	0.02174584353
182	0.02174582602
183	0.02174574025
184	0.02174568909
185	0.02174564422
186	0.02174550927
187	0.02174536289
188	0.02174533154
189	0.02174530697
190	0.0217452889
191	0.02174525561
192	0.02174513994
193	0.02169877493
194	0.02169870393
195	0.021698687
196	0.02169866753
197	0.02169865375
198	0.02169849018
199	0.02169836138
200	0.0216981669
201	0.02169793997
202	0.0216978164
203	0.02169781368
204	0.02169779743
205	0.02169770541
206	0.02169770407
207	0.02162588201
208	0.02162560664
209	0.02153235825
210	0.02144434885
211	0.02139019176
212	0.02139019091
213	0.0213901042
214	0.02139008231
215	0.0213296638
216	0.02129809932
217	0.02121433247
218	0.0211708065
219	0.02105563507
220	0.02096222724
221	0.02094077677
222	0.02094071365
223	0.02094069366
224	0.02080038562
225	0.02072098746
226	0.02072093578
227	0.02067569248
228	0.02067512135
229	0.02059263818
230	0.02051835762
231	0.02051834705
232	0.02051834047
233	0.02042322049
234	0.02042320559
235	0.02042319468
236	0.02042319091
237	0.02042316866
238	0.02042316866
239	0.02042316866
240	0.02042316866
241	0.02042316843
242	0.02042316843
243	0.02042316843
244	0.02042316843
245	0.02042316751
246	0.02042316567
247	0.02042303909
248	0.02042292325
249	0.02042284402
250	0.02042282398
251	0.02042265269
252	0.02042263963
253	0.02042256061
254	0.02042252115
255	0.02042251141
256	0.02042250655
257	0.02042250534
258	0.02042247811
259	0.02042237622
260	0.0204223508
261	0.02042228247
262	0.02042216733
263	0.02042213015
264	0.02042208261
265	0.02042196471
266	0.02042195294
267	0.02037327043
268	0.0203732668
269	0.02037326275
270	0.02037322493
271	0.02037321684
272	0.02037321547
273	0.02037311816
274	0.02037310073
275	0.02037309465
276	0.02037306659
277	0.02037305047
278	0.02037295499
279	0.02037295499
280	0.02037284899
281	0.02037283161
282	0.02037277909
283	0.02037262139
284	0.02037257401
285	0.0203725476
286	0.02037240886
287	0.02037228292
288	0.0203722772
289	0.02037227318
290	0.02037215968
291	0.02037212574
292	0.02037209297
293	0.02033619046
294	0.02033615251
295	0.02033608716
296	0.02031018072
297	0.02031006341
298	0.020227434
299	0.02022743261
300	0.02019835679
301	0.0201110224
302	0.02006354057
303	0.020063521
304	0.02000671105
305	0.02000663593
306	0.02000660332
307	0.02000619647
308	0.01999010054
309	0.01999009585
310	0.0199900908
311	0.01998999012
312	0.01998998786
313	0.01998997863
314	0.01998996273
315	0.01993054432
316	0.01993043769
317	0.01986967083
318	0.01982340036
319	0.01982338408
320	0.01977982191
321	0.01977981907
322	0.01974041666
323	0.0197403795
324	0.01974036392
325	0.01974035616
326	0.01974026262
327	0.01974019881
328	0.01974010997
329	0.01974006542
330	0.01973995262
331	0.0197398634
332	0.01965635891
333	0.0196563563
334	0.0196178335
335	0.01961782156
336	0.01961780963
337	0.01961780137
338	0.0196177291
339	0.0196177291
340	0.0196177233
341	0.01961765026
342	0.01959506321
343	0.019594597
344	0.0195944968
345	0.01959447661
346	0.01959432338
347	0.01959430236
348	0.01959379575
349	0.01959379331
350	0.01959377226
351	0.0195936883
352	0.01959361185
353	0.01959355479
354	0.01959353352
355	0.01956446403
356	0.01956444478
357	0.01956444478
358	0.01949499273
359	0.01949460783
360	0.01949459825
361	0.01949459637
362	0.01949459449
363	0.01949458317
364	0.01949455474
365	0.0194402073
366	0.01940159302
367	0.01940148968
368	0.01940142748
369	0.0194014161
370	0.0193527789
371	0.0193527676
372	0.01935269643
373	0.01930462205
374	0.01930462205
375	0.01930460157
376	0.01927562979
377	0.01927371816
378	0.01927370726
379	0.01927369365
380	0.01927354417
381	0.01922237014
382	0.01922234944
383	0.01922232764
384	0.01922232421
385	0.01922232337
386	0.01922218919
387	0.01918715376
388	0.01918693623
389	0.01918690417
390	0.01918687992
391	0.01918685624
392	0.01918685624
393	0.01918685428
394	0.01918684452
395	0.0191867824
396	0.01918677406
397	0.01918677394
398	0.01918677382
399	0.01918677286
400	0.01918677095
401	0.01918670796
402	0.01918670604
403	0.01918666057
404	0.01918663428
405	0.01918661777
406	0.01918660311
407	0.01916139441
408	0.0191613907
409	0.01913727114
410	0.01913711542
411	0.01913709437
412	0.01910318499
413	0.0191031824
414	0.01910317419
415	0.01910317368
416	0.01910312449
417	0.0191030893
418	0.01910307479
419	0.01910301562
420	0.01910298319
421	0.01910297881
422	0.01910297167
423	0.01910293878
424	0.01910290747
425	0.01910289722
426	0.01910289553
427	0.01910289048
428	0.01910287549
429	0.01910285918
430	0.01910279856
431	0.01910271099
432	0.01910269931
433	0.01910267754
434	0.0191026041
435	0.01910258241
436	0.01910256713
437	0.01910256255
438	0.0191025443
439	0.01905370844
440	0.01905366202
441	0.01905361051
442	0.01902490959
443	0.01902476666
444	0.01902467079
445	0.01902465353
446	0.01902463219
447	0.01902462529
448	0.01902462041
449	0.01902456498
450	0.01902456498
451	0.01902456075
452	0.01902444073
453	0.01902427543
454	0.0190215317
455	0.01902152494
456	0.01902142204
457	0.01902125564
458	0.01902124004
459	0.01902116096
460	0.01902106263
461	0.01902103551
462	0.01902103551
463	0.01902103551
464	0.01902102899
465	0.01902090283
466	0.01902089323
467	0.0190208871
468	0.01902086339
469	0.01902081557
470	0.01902080884
471	0.01902080066
472	0.01902077491
473	0.01902072008
474	0.01902070065
475	0.01902059818
476	0.01902056109
477	0.01902053345
478	0.01902051439
479	0.01902041511
480	0.0190204099
481	0.01902039651
482	0.01902037116
483	0.01902035213
484	0.01902032301
485	0.01902022624
486	0.01902017923
487	0.0190201769
488	0.01902015254
489	0.01902015246
490	0.01902014289
491	0.01902009836
492	0.01901923813
493	0.01901920088
494	0.01901916346
495	0.01901914254
496	0.0190191081
497	0.01901907284
498	0.01901903762
499	0.01901902648
500	0.01901902648
501	0.01901902228
502	0.01901899085
503	0.01901897671
504	0.01901890649
505	0.01901883365
506	0.0190187806
507	0.01901875862
508	0.0190187202
509	0.01901869498
510	0.0190186766
511	0.01901866589
512	0.01901864378
513	0.01901861741
514	0.01901858468
515	0.01897609118
516	0.01895159597
517	0.01895158772
518	0.01895157777
519	0.01895153981
520	0.01895147892
521	0.01895144074
522	0.01895141789
523	0.01895141422
524	0.01892563011
525	0.01892561847
526	0.01892561198
527	0.01892557084
528	0.01892555886
529	0.01892553162
530	0.01887746243
531	0.01887742297
532	0.01887740011
533	0.01887733435
534	0.01887477865
535	0.01887477821
536	0.01887474528
537	0.01887474484
538	0.01887459581
539	0.01887452188
540	0.01887386396
541	0.01887385856
542	0.0188738453
543	0.01887383024
544	0.01887380174
545	0.01887379681
546	0.01887379193
547	0.01887379111
548	0.01887368048
549	0.0188736081
550	0.01887358841
551	0.01887355836
552	0.01887354278
553	0.01887354259
554	0.01887336823
555	0.01887333162
556	0.01887332554
557	0.01887323951
558	0.01887323043
559	0.01887321836
560	0.01887320039
561	0.01887319084
562	0.01887316351
563	0.01887315004
564	0.01887312314
565	0.01887161923
566	0.01887161253
567	0.01887160597
568	0.01887160359
569	0.01887155416
570	0.01887149946
571	0.01887145166
572	0.01887143381
573	0.01887141851
574	0.01887141597
575	0.01887120131
576	0.01887117458
577	0.01887113401
578	0.0188711158
579	0.01883473196
580	0.01880019098
581	0.01873087529
582	0.01873086281
583	0.01873084559
584	0.01873083379
585	0.01873076864
586	0.01873071194
587	0.01873068557
588	0.01873065261
589	0.01873063313
590	0.01873062838
591	0.01873061798
592	0.01873061561
593	0.01873060995
594	0.01873059939
595	0.0187305686
596	0.01873055166
597	0.01872996324
598	0.01872993628
599	0.01872993556
600	0.01872990007
601	0.01872988875
602	0.01872985443
603	0.01872985443
604	0.01872985167
605	0.01872983967
606	0.01872979242
607	0.01872976991
608	0.0187296284
609	0.01872962832
610	0.01872958325
611	0.01872957151
612	0.01872955014
613	0.01872954871
614	0.01872906745
615	0.01872903854
616	0.01872899363
617	0.01870364347
618	0.01870361262
619	0.01866335446
620	0.0186531344
621	0.01861202797
622	0.01861196924
623	0.01861192578
624	0.01861186426
625	0.01861182252
626	0.01861169437
627	0.0186116473
628	0.01860345356
629	0.01860336898
630	0.01860328759
631	0.01860328759
632	0.01860327681
633	0.01860327681
634	0.01860327681
635	0.01860327275
636	0.01860325738
637	0.01860324781
638	0.01860309913
639	0.01859529547
640	0.01859522591
641	0.01859521253
642	0.0185950754
643	0.01856630673
644	0.01852834988
645	0.01848339095
646	0.01843884839
647	0.01839270609
648	0.01834931899
649	0.01834930561
650	0.01834930561
651	0.01834930561
652	0.01834930091
653	0.0183491539
654	0.01832380571
655	0.01832376155
656	0.01829071047
657	0.01829065655
658	0.01829061823
659	0.01829027859
660	0.01829025432
661	0.01828193377
662	0.01828185576
663	0.01827306781
664	0.01827297133
665	0.01827266711
666	0.01827264623
667	0.01827257415
668	0.01826705214
669	0.01826705214
670	0.0182670487
671	0.01825756545
672	0.01825748677
673	0.01825736446
674	0.01825693704
675	0.01825690324
676	0.01825683947
677	0.01825669482
678	0.01825664039
679	0.01825651039
680	0.01825589608
681	0.01825586002
682	0.01823250743
683	0.01823246766
684	0.01819399
685	0.01819382856
686	0.01819378832
687	0.0181754806
688	0.01817540466
689	0.01817538688
690	0.01817525907
691	0.01817517384
692	0.01817517384
693	0.01817515821
694	0.01817506424
695	0.01816598052
696	0.01816598052
697	0.01816598052
698	0.0181659668
699	0.01816595857
700	0.01812784756
701	0.01810097487
702	0.01810088487
703	0.01810086123
704	0.01810085451
705	0.01810081106
706	0.01810079484
707	0.01810078909
708	0.01810075683
709	0.01807312976
710	0.01807308759
711	0.01807305264
712	0.0180730005
713	0.01807287387
714	0.01807283515
715	0.01807279318
716	0.01807275323
717	0.0180726983
718	0.01807265682
719	0.01807262655
720	0.01807262168
721	0.01807261154
722	0.01807255167
723	0.01807247945
724	0.01807246333
725	0.01807237804
726	0.01807236098
727	0.0180723355
728	0.01807225713
729	0.01807225713
730	0.0180721491
731	0.01807211342
732	0.01807208371
733	0.01807205845
734	0.01807205845
735	0.01807205324
736	0.01807203211
737	0.0180720269
738	0.01807200738
739	0.01804673113
740	0.01804673113
741	0.01801660673
742	0.01801660673
743	0.01796923262
744	0.01796922295
745	0.01796921083
746	0.01796920779
747	0.01796900274
748	0.01796898187
749	0.01796896412
750	0.01794929693
751	0.01794925113
752	0.01794917825
753	0.0179450008
754	0.01794496807
755	0.01794495223
756	0.01794488686
757	0.01794488686
758	0.01794482495
759	0.01794482495
760	0.01794463378
761	0.01792746358
762	0.01792745292
763	0.01792739282
764	0.01792738359
765	0.01792726329
766	0.01792722765
767	0.01792713118
768	0.01792711503
769	0.01792710184
770	0.01792708406
771	0.01792704671
772	0.01792697228
773	0.01792693676
774	0.01792659041
775	0.0179265649
776	0.0179265347
777	0.01792652758
778	0.01792652758
779	0.01792652758
780	0.01792652758
781	0.01792652351
782	0.01792651559
783	0.01792649789
784	0.01792649023
785	0.01792643812
786	0.01792643052
787	0.01792637965
788	0.01792635425
789	0.01792633833
790	0.01792630586
791	0.01792620439
792	0.01792620439
793	0.01792620439
794	0.01792619227
795	0.01792609116
796	0.01792603032
797	0.01792597991
798	0.01792597319
799	0.01792597319
800	0.01792590368
801	0.01792589858
802	0.01792586835
803	0.01792586391
804	0.01792585543
805	0.01792575742
806	0.01792575742
807	0.01792569778
808	0.01792568774
809	0.01792567491
810	0.01792567433
811	0.01792543888
812	0.0179254034
813	0.01792536721
814	0.01792536721
815	0.01792531708
816	0.01792530162
817	0.01792526456
818	0.01792521451
819	0.01792521451
820	0.01792520826
821	0.01792517816
822	0.01792515261
823	0.01792512763
824	0.01792511515
825	0.01792509122
826	0.01792507465
827	0.0179250673
828	0.01792503404
829	0.01792497784
830	0.01792496768
831	0.01792496768
832	0.01789085088
833	0.01789084662
834	0.01789083819
835	0.01789081164
836	0.01789080472
837	0.01789078035
838	0.01789076944
839	0.01789069791
840	0.0178905981
841	0.0178905668
842	0.01789055608
843	0.01789054274
844	0.01789051568
845	0.01789051568
846	0.01789049643
847	0.01786711371
848	0.01786700939
849	0.01786697296
850	0.01786674056
851	0.01786674056
852	0.01786674056
853	0.01786673704
854	0.01786673159
855	0.01786662387
856	0.01785747514
857	0.01785745646
858	0.01785665024
859	0.01785665024
860	0.01781810848
861	0.01779385239
862	0.01779379192
863	0.01779373019
864	0.01779373019
865	0.01779357366
866	0.01779317251
867	0.01779310913
868	0.01779279601
869	0.01778458172
870	0.01775828608
871	0.01775826434
872	0.01775768159
873	0.01775765518
874	0.01775760322
875	0.01775759997
876	0.01775758841
877	0.017757486
878	0.01775741247
879	0.01775739075
880	0.01775728909
881	0.01775726452
882	0.01774759551
883	0.01774739743
884	0.01774733756
885	0.01772646149
886	0.01770594772
887	0.01768277719
888	0.01768273849
889	0.01768271977
890	0.01767149395
891	0.01767149395
892	0.01767149153
893	0.01767144302
894	0.0176711503
895	0.0176659818
896	0.01766592241
897	0.01764474183
898	0.0176447396
899	0.01764465802
900	0.01764463862
901	0.01764462368
902	0.01764460983
903	0.01764448785
904	0.01764448785
905	0.01764075932
906	0.01763012791
907	0.01763012385
908	0.017630114
909	0.01762997374
910	0.01762989933
911	0.01762980012
912	0.01762926521
913	0.01762922928
914	0.01762922489
915	0.01762918992
916	0.01762916043
917	0.01762911426
918	0.01762909352
919	0.01762883893
920	0.01762881738
921	0.01762879783
922	0.01762873026
923	0.0176286975
924	0.01762857693
925	0.0176285686
926	0.01762850363
927	0.01762849074
928	0.01762848268
929	0.01762842468
930	0.01762841501
931	0.01760948314
932	0.0176094078
933	0.017603848
934	0.01760384079
935	0.01760380737
936	0.01760380449
937	0.01760375968
938	0.01760375537
939	0.01760373562
940	0.01760372477
941	0.01760370855
942	0.01758562525
943	0.0175856161
944	0.01758553902
945	0.01758552145
946	0.01758552145
947	0.01758546762
948	0.01758541858
949	0.01758540545
950	0.01758537444
951	0.01757210518
952	0.01757207863
953	0.01757203479
954	0.01757203104
955	0.01757200109
956	0.01757196411
957	0.01757196053
958	0.01757195796
959	0.01757189565
960	0.01757186783
961	0.01757186061
962	0.01757185272
963	0.01757183953
964	0.01757183579
965	0.01757181616
966	0.01757179826
967	0.01757179826
968	0.01757178189
969	0.01757178012
970	0.01757177433
971	0.01757169471
972	0.01757164575
973	0.01757158446
974	0.01757156187
975	0.01757151187
976	0.01757148752
977	0.01757148752
978	0.01757147987
979	0.01757147743
980	0.01757147743
981	0.01757147743
982	0.01757146852
983	0.01757144693
984	0.01757143965
985	0.01757143103
986	0.01757141507
987	0.01757134704
988	0.01757132911
989	0.01757131935
990	0.01757122523
991	0.01757119624
992	0.01757118241
993	0.01757116151
994	0.01757116007
995	0.01757111116
996	0.01757110813
997	0.01757109404
998	0.01757102034
999	0.01757101137
