iter	Logloss
192	0.2212070202
193	0.2209190485
194	0.2207179366
195	0.2204554692
196	0.2201913368
197	0.2198408269
198	0.2193862872
199	0.2192300974
200	0.2188553014
201	0.2186605321
202	0.2182026493
203	0.2180072639
204	0.2177400286
205	0.2171990292
206	0.2170031963
207	0.2163274423
208	0.2160999333
209	0.2157759831
210	0.21557979
211	0.2153507249
212	0.215055232
213	0.2146811029
214	0.214483791
215	0.2142113765
216	0.2139251004
217	0.2135835932
218	0.2133507305
219	0.2131514057
220	0.2128799809
221	0.2125241444
222	0.211860882
223	0.2115775061
224	0.2111854107
225	0.2108182483
226	0.2104741969
227	0.2102498163
228	0.2098523921
229	0.2094695526
230	0.208723288
231	0.2085830691
232	0.207966859
233	0.2078366766
234	0.2074212806
235	0.2072145697
236	0.2069349804
237	0.2061672771
238	0.2058991693
239	0.2055692639
240	0.205060496
241	0.2042476781
242	0.2040010936
243	0.2035847498
244	0.2033661676
245	0.2031275774
246	0.2030143077
247	0.2026891939
248	0.2023280393
249	0.2020894429
250	0.2018190448
251	0.201407417
252	0.2012231102
253	0.2004292347
254	0.2002040048
255	0.2000665727
256	0.1997292442
257	0.1991289249
258	0.1987416696
259	0.1984809811
260	0.1979782104
261	0.1977947451
262	0.1975941183
263	0.1972791164
264	0.1965556624
265	0.1960366211
266	0.1958434474
267	0.1953504181
268	0.1950949405
269	0.1949193474
270	0.1947412756
271	0.1946051929
272	0.1943634591
273	0.1936795376
274	0.1934065265
275	0.1933142712
276	0.1930950187
277	0.192848216
278	0.1922327608
279	0.1922084135
280	0.1919583737
281	0.1917975862
282	0.1916922039
283	0.1915184242
284	0.1913023711
285	0.1911330466
286	0.1904780382
287	0.1903042841
288	0.1900492136
289	0.1899434179
290	0.1891489
291	0.1889475617
292	0.1888486719
293	0.1887184128
294	0.188697787
295	0.1885070103
296	0.1884138338
297	0.1883405807
298	0.1878407441
299	0.1877418937
300	0.1873456429
301	0.1871162076
302	0.1868685218
303	0.1865907144
304	0.1864744696
305	0.1862817624
306	0.1862447936
307	0.1862094047
308	0.1860991092
309	0.1859001991
310	0.1858684117
311	0.1857738245
312	0.1856371247
313	0.1855098924
314	0.1850874654
315	0.184974603
316	0.1847670954
317	0.1847194195
318	0.1843895752
319	0.1841824894
320	0.1840151268
321	0.1838606455
322	0.1838208453
323	0.1837864551
324	0.1831180884
325	0.1822837781
326	0.1820905967
327	0.1819366291
328	0.1818143286
329	0.1811981043
330	0.1810429188
331	0.180994656
332	0.1808092974
333	0.1807474676
334	0.1807324522
335	0.1805936134
336	0.1801057899
337	0.1798646877
338	0.179304685
339	0.1791756114
340	0.1790756516
341	0.178944598
342	0.1787611136
343	0.17869996
344	0.1786008635
345	0.1783915113
346	0.1783486364
347	0.1783300686
348	0.1781173145
349	0.1778136501
350	0.1775557547
351	0.177521925
352	0.1775067508
353	0.1770891384
354	0.1764603589
355	0.1760925221
356	0.1760692712
357	0.1760323064
358	0.1758904589
359	0.1754267255
360	0.1752123334
361	0.1750092277
362	0.17489964
363	0.1747407851
364	0.1745616453
365	0.1741493628
366	0.1739208294
367	0.1739037064
368	0.1738390123
369	0.173761575
370	0.1735483306
371	0.1735384416
372	0.1733569178
373	0.1731848942
374	0.173048899
375	0.1730101578
376	0.1727295778
377	0.1725564337
378	0.172158628
379	0.1719768348
380	0.1717092029
381	0.1715869011
382	0.1712511543
383	0.1709505976
384	0.1707769809
385	0.1707130073
386	0.1706829725
387	0.170323403
388	0.1701839386
389	0.1700273421
390	0.1699007605
391	0.1698444366
392	0.1697147241
393	0.1694670374
394	0.1694361034
395	0.1693283058
396	0.1691727008
397	0.1689380781
398	0.1685692671
399	0.1685592627
400	0.1685439592
401	0.1684895976
402	0.1684716677
403	0.1679102503
404	0.1678791333
405	0.1677606054
406	0.1675907643
407	0.1675081401
408	0.1671392181
409	0.1671186161
410	0.1670882371
411	0.167075484
412	0.1670605467
413	0.1669126876
414	0.1664275507
415	0.1664070202
416	0.1663238449
417	0.1663085923
418	0.1661672211
419	0.1660582142
420	0.1659473287
421	0.1657034575
422	0.1656512531
423	0.1654591343
424	0.165449481
425	0.1654378311
426	0.1654250096
427	0.1653201773
428	0.1652625632
429	0.1650827017
430	0.1646110545
431	0.1644442018
432	0.164403182
433	0.1642839986
434	0.1641362516
435	0.1640113853
436	0.1639981486
437	0.1637575748
438	0.1636979043
439	0.1636430112
440	0.1636019531
441	0.1634248894
442	0.1633796511
443	0.1627036246
444	0.1623436339
445	0.1621644303
446	0.1620393857
447	0.1615954974
448	0.1614231101
449	0.1611898805
450	0.1609931517
451	0.1605896278
452	0.1604103708
453	0.1602948912
454	0.1598603265
455	0.1598426246
456	0.1598322961
457	0.1597420591
458	0.1595439871
459	0.1591981569
460	0.1591804891
461	0.1591136703
462	0.1590788723
463	0.1590499222
464	0.1588148102
465	0.1587791018
466	0.1587616271
467	0.1586139998
468	0.1585057224
469	0.1584897424
470	0.1579951425
471	0.1579739262
472	0.1576261261
473	0.1572869761
474	0.1571926492
475	0.1569219432
476	0.1564536717
477	0.1560673081
478	0.1556845869
479	0.1556527218
480	0.155485849
481	0.1554266725
482	0.155246382
483	0.1552251487
484	0.1551460607
485	0.1550165656
486	0.1546439921
487	0.1543199146
488	0.1542999747
489	0.1539868547
490	0.1534816711
491	0.1534338327
492	0.1531110666
493	0.1530911737
494	0.1527002864
495	0.1525948781
496	0.1524726254
497	0.152403151
498	0.1520397744
499	0.1520234564
500	0.151988327
501	0.1516672061
502	0.1516433802
503	0.1515739462
504	0.1514136994
505	0.1514027121
506	0.1510844546
507	0.1510406005
508	0.1510252223
509	0.1510120211
510	0.1509997808
511	0.1508295173
512	0.1505157128
513	0.1504963882
514	0.1504818521
515	0.1504053122
516	0.1501728017
517	0.1500416886
518	0.1497336432
519	0.1496901487
520	0.1491056
521	0.1490940004
522	0.1490744387
523	0.148750294
524	0.148473399
525	0.1483674979
526	0.1482935437
527	0.1479664119
528	0.1479067006
529	0.1478934495
530	0.1478482908
531	0.1478374797
532	0.147502031
533	0.1474891265
534	0.1474792695
535	0.1471223697
536	0.1471022143
537	0.1470851599
538	0.1469854898
539	0.1466189955
540	0.1464641991
541	0.1459939374
542	0.1459725147
543	0.1457719528
544	0.145564053
545	0.1454120719
546	0.145135933
547	0.1450131253
548	0.144722913
549	0.1444871492
550	0.1440564458
551	0.1437490767
552	0.1436837782
553	0.1435657974
554	0.1435519437
555	0.1433569824
556	0.1429767284
557	0.1427008548
558	0.1426879297
559	0.1426745231
560	0.1426594188
561	0.1426458893
562	0.1426351196
563	0.1426210801
564	0.1422357379
565	0.14195362
566	0.1417079313
567	0.1415299585
568	0.1414038704
569	0.1411600531
570	0.1410383653
571	0.1410266086
572	0.1409052408
573	0.1407439994
574	0.1407329023
575	0.1406122311
576	0.1405996259
577	0.1403273047
578	0.1403130991
579	0.1402993648
580	0.140284993
581	0.1401422816
582	0.1401289664
583	0.1399261014
584	0.1398990095
585	0.1398881058
586	0.1396402983
587	0.1392424314
588	0.1392063814
589	0.1391257614
590	0.138843361
591	0.1388300199
592	0.1385865661
593	0.1384020823
594	0.1382123441
595	0.1379838286
596	0.13793531
597	0.1374946093
598	0.1372448693
599	0.1371482771
600	0.136950998
601	0.1369336999
602	0.1367557065
603	0.1364262479
604	0.1364026001
605	0.1363896745
606	0.1361944444
607	0.1360165031
608	0.1358032955
609	0.1356867382
610	0.1356776621
611	0.1355598071
612	0.1354114636
613	0.135283767
614	0.1350750566
615	0.1349302673
616	0.1349194227
617	0.1345815191
618	0.1345627861
619	0.1343289833
620	0.1341751772
621	0.1339638829
622	0.1339536711
623	0.1338409775
624	0.1338247801
625	0.1336547457
626	0.1335028085
627	0.1333819763
628	0.1331569716
629	0.1330185609
630	0.1329733927
631	0.1328208488
632	0.1328096962
633	0.1327989207
634	0.1326443835
635	0.1325634882
636	0.1323517519
637	0.1322736668
638	0.1321688715
639	0.1321134673
640	0.1321043755
641	0.1318766087
642	0.1318487776
643	0.1316877516
644	0.1316789556
645	0.1316661413
646	0.131365231
647	0.1313520605
648	0.1311274576
649	0.1310278425
650	0.1310176268
651	0.130877346
652	0.1307134104
653	0.1306927376
654	0.1306804768
655	0.1305646746
656	0.130556383
657	0.1302149431
658	0.1302002173
659	0.1300597901
660	0.1299098118
661	0.1298684163
662	0.1297192342
663	0.1296292751
664	0.1294496075
665	0.1294417273
666	0.129294226
667	0.1292058816
668	0.129193873
669	0.1291850593
670	0.1289804126
671	0.1288130926
672	0.1285542452
673	0.1285458032
674	0.1284151043
675	0.1282059597
676	0.1279340107
677	0.1277662681
678	0.1275597597
679	0.1275522998
680	0.1273477728
681	0.1272784133
682	0.1271646629
683	0.1269894317
684	0.1269126028
685	0.1268704566
686	0.1267564746
687	0.1267380328
688	0.126483535
689	0.1263588864
690	0.1260085815
691	0.1259400413
692	0.1258305883
693	0.1257314538
694	0.1257030486
695	0.1255577795
696	0.1254417927
697	0.1251866442
698	0.1251181839
699	0.1251045414
700	0.1250353334
701	0.1247794009
702	0.1246877212
703	0.124670901
704	0.1244377269
705	0.1243793965
706	0.124276727
707	0.1241284648
708	0.123874859
709	0.1236086692
710	0.1235424374
711	0.1235352381
712	0.1233649602
713	0.1232297649
714	0.1231440141
715	0.1230765008
716	0.1229252631
717	0.122749536
718	0.122673889
719	0.1226619728
720	0.1226552144
721	0.1226371823
722	0.1225144779
723	0.122284342
724	0.1220707357
725	0.1220592628
726	0.1220428986
727	0.1218019336
728	0.1216807897
729	0.1214951384
730	0.1214754067
731	0.121378215
732	0.121357012
733	0.1211350749
734	0.121123686
735	0.1211172645
736	0.1208916268
737	0.120686411
738	0.1205707566
739	0.1204541757
740	0.1202435751
741	0.1200014022
742	0.1199316508
743	0.1197039908
744	0.1196499379
745	0.1194775711
746	0.1193773064
747	0.119329713
748	0.1191360531
749	0.1190531285
750	0.1189397499
751	0.1189052811
752	0.1188342525
753	0.1187675609
754	0.1187152292
755	0.1186597803
756	0.1184552517
757	0.1184244536
758	0.118288229
759	0.1181576063
760	0.1180206153
761	0.1178140662
762	0.1178077639
763	0.1175448382
764	0.1175273343
765	0.1175213153
766	0.1174957166
767	0.1174288139
768	0.1173648269
769	0.1172738877
770	0.1172572662
771	0.1171433226
772	0.117128599
773	0.1169004653
774	0.1168901208
775	0.116878315
776	0.1168614764
777	0.1167562513
778	0.1166220289
779	0.1165980181
780	0.1165504052
781	0.1164810336
782	0.1162775519
783	0.1161481869
784	0.1159660843
785	0.1159439379
786	0.1159378739
787	0.1159320868
788	0.1157671235
789	0.1156957126
790	0.1155413341
791	0.1155326894
792	0.1155269975
793	0.1152588602
794	0.1152099188
795	0.1150598288
796	0.1149443482
797	0.1148420959
798	0.1147528945
799	0.1147084801
800	0.1145946639
801	0.1145204023
802	0.1143259577
803	0.1142121845
804	0.1139979906
805	0.1137829264
806	0.1135125026
807	0.1134427778
808	0.1132280485
809	0.113222302
810	0.1131452979
811	0.1130780125
812	0.112929853
813	0.1127945405
814	0.1127774363
815	0.1126253368
816	0.1125763681
817	0.1125709548
818	0.1123600034
819	0.1122006045
820	0.1120484275
821	0.1120407685
822	0.112007737
823	0.1119923296
824	0.1118631019
825	0.1116883373
826	0.1116186155
827	0.1113501507
828	0.1112763817
829	0.1112710405
830	0.1112634148
831	0.1112287775
832	0.1110750075
833	0.1110256689
834	0.1108984202
835	0.1108893121
836	0.1107717284
837	0.1105157038
838	0.1104406441
839	0.1104014346
840	0.110328566
841	0.110280823
842	0.1101293172
843	0.1101240405
844	0.1101190781
845	0.1098452506
846	0.1096423128
847	0.109608213
848	0.1094165929
849	0.1093674436
850	0.10927335
851	0.1092067535
852	0.1090480994
853	0.109043312
854	0.1089676988
855	0.1088341105
856	0.1088010803
857	0.1087174868
858	0.1085363614
859	0.1083230852
860	0.108280022
861	0.1082685097
862	0.1081590683
863	0.1080110452
864	0.1079050732
865	0.1077658719
866	0.1074969845
867	0.1074523288
868	0.1073158675
869	0.1073061963
870	0.1071808453
871	0.1071286443
872	0.1070839972
873	0.1068477407
874	0.1068425177
875	0.1067398268
876	0.1066236338
877	0.1065416254
878	0.1063217466
879	0.1062006712
880	0.1060689134
881	0.1059186614
882	0.1058258813
883	0.1057515525
884	0.1056205926
885	0.1055767347
886	0.1055649695
887	0.1055497312
888	0.1054074133
889	0.1053957916
890	0.1052687433
891	0.1051386836
892	0.1051323719
893	0.105119754
894	0.1049712283
895	0.1048438861
896	0.1048366311
897	0.1046129982
898	0.1044485378
899	0.1044174604
900	0.1044081238
901	0.1042878685
902	0.1042770954
903	0.1041085403
904	0.1040485855
905	0.1038126825
906	0.1038081853
907	0.1037329734
908	0.1037271777
909	0.1036599098
910	0.1036486953
911	0.10363768
912	0.1035385433
913	0.1034674792
914	0.103322952
915	0.1033060302
916	0.1030763713
917	0.103055341
918	0.1029601264
919	0.1028551821
920	0.1027625767
921	0.1026606662
922	0.1025760887
923	0.1025717652
924	0.1024922949
925	0.1024235502
926	0.102390207
927	0.1023722592
928	0.1021547876
929	0.1020715528
930	0.1019642432
931	0.1018591724
932	0.1016775046
933	0.1016057289
934	0.1014907232
935	0.1013981253
936	0.1012050139
937	0.1012006216
938	0.1010778386
939	0.1010090771
940	0.1009454739
941	0.1009270934
942	0.1008279073
943	0.1007428454
944	0.1006530314
945	0.100557517
946	0.1005470451
947	0.100458004
948	0.1003166928
949	0.1003094516
950	0.1002033028
951	0.1001991766
952	0.1001927343
953	0.1000774012
954	0.1000701966
955	0.09986553648
956	0.09984209946
957	0.09981581915
958	0.09981177684
959	0.09972013962
960	0.09971012376
961	0.0996564028
962	0.09958934673
963	0.09957756009
964	0.0995725453
965	0.09950771447
966	0.09946283768
967	0.09936105101
968	0.09919713812
969	0.09913160181
970	0.09909779982
971	0.09896476091
972	0.09883363502
973	0.09863968414
974	0.09862827325
975	0.09857076536
976	0.0985104408
977	0.09843788571
978	0.09842831243
979	0.09824118797
980	0.09823622408
981	0.09815318536
982	0.09801747678
983	0.09801359247
984	0.09787745993
985	0.09787322539
986	0.09773595846
987	0.09769025576
988	0.0976327926
989	0.09755999096
990	0.09754815049
991	0.09754440079
992	0.09752590789
993	0.09749644745
994	0.09745427735
995	0.0974483292
996	0.09737329228
997	0.09731196547
998	0.0972228891
999	0.09716899323
8
998	0.09317762799
999	0.09314041779
999	0.09121481985
89842089
999	0.09070187559
