iter	Passed	Remaining
359	43809	77883
360	43914	77733
361	44012	77569
362	44103	77393
363	44204	77236
364	44310	77087
365	44422	76949
366	44533	76810
367	44623	76635
368	44720	76472
369	44822	76318
370	44925	76167
371	45015	75994
372	45109	75827
373	45202	75659
374	45296	75494
375	45383	75317
376	45479	75155
377	45582	75006
378	45674	74837
379	45779	74693
380	45882	74543
381	45986	74396
382	46098	74262
383	46212	74132
384	46365	74063
385	46455	73895
386	46554	73742
387	46664	73605
388	46768	73458
389	46882	73329
390	46997	73201
391	47112	73071
392	47215	72925
393	47340	72812
394	47449	72675
395	47563	72545
396	47667	72402
397	47788	72282
398	47905	72158
399	48012	72018
400	48116	71874
401	48219	71729
402	48321	71583
403	48430	71447
404	48510	71268
405	48594	71095
406	48669	70911
407	48743	70726
408	48829	70557
409	48905	70376
410	48993	70211
411	49079	70045
412	49164	69877
413	49248	69708
414	49358	69577
415	49454	69426
416	49545	69268
417	49639	69115
418	49735	68965
419	49838	68824
420	49941	68684
421	50048	68549
422	50154	68414
423	50248	68262
424	50346	68116
425	50453	67981
426	50556	67843
427	50663	67709
428	50766	67570
429	50876	67440
430	50979	67302
431	51085	67167
432	51191	67033
433	51302	66905
434	51397	66757
435	51495	66614
436	51606	66485
437	51693	66327
438	51787	66179
439	51886	66037
440	51978	65886
441	52086	65756
442	52182	65610
443	52286	65475
444	52390	65341
445	52471	65177
446	52547	65008
447	52632	64850
448	52716	64692
449	52789	64520
450	52859	64345
451	52938	64182
452	53013	64013
453	53084	63841
454	53165	63681
455	53245	63520
456	53300	63330
457	53366	63153
458	53439	62986
459	53519	62827
460	53605	62674
461	53677	62507
462	53747	62337
463	53824	62176
464	53900	62015
465	53980	61856
466	54053	61692
467	54132	61534
468	54223	61391
469	54316	61250
470	54410	61111
471	54493	60958
472	54558	60787
473	54638	60632
474	54706	60465
475	54800	60326
476	54908	60203
477	54997	60059
478	55059	59886
479	55127	59721
480	55199	59560
481	55274	59403
482	55360	59257
483	55430	59094
484	55528	58962
485	55624	58829
486	55717	58691
487	55795	58540
488	55869	58383
489	55961	58246
490	56042	58097
491	56122	57947
492	56214	57810
493	56299	57666
494	56394	57533
495	56494	57405
496	56572	57255
497	56665	57120
498	56754	56981
499	56821	56821
500	56904	56677
501	56985	56531
502	57065	56384
503	57150	56243
504	57239	56105
505	57321	55961
506	57413	55828
507	57494	55683
508	57577	55541
509	57664	55403
510	57751	55264
511	57842	55131
512	57923	54988
513	57981	54822
514	58049	54667
515	58130	54525
516	58216	54387
517	58309	54256
518	58422	54144
519	58525	54023
520	58620	53894
521	58706	53758
522	58789	53618
523	58879	53485
524	58953	53339
525	59037	53201
526	59119	53061
527	59210	52930
528	59296	52794
529	59366	52645
530	59448	52507
531	59541	52379
532	59630	52246
533	59709	52106
534	59789	51966
535	59863	51822
536	59947	51686
537	60029	51549
538	60108	51409
539	60201	51282
540	60266	51131
541	60351	50998
542	60432	50861
543	60522	50732
544	60600	50592
545	60685	50459
546	60769	50326
547	60852	50192
548	60936	50059
549	61016	49922
550	61108	49796
551	61195	49665
552	61273	49528
553	61351	49391
554	61429	49254
555	61497	49109
556	61581	48977
557	61664	48845
558	61739	48707
559	61821	48573
560	61906	48443
561	61982	48306
562	62056	48168
563	62137	48035
564	62226	47908
565	62312	47780
566	62401	47654
567	62486	47524
568	62573	47397
569	62665	47274
570	62742	47139
571	62821	47006
572	62905	46877
573	62983	46744
574	63064	46612
575	63138	46477
576	63226	46351
577	63306	46220
578	63391	46092
579	63470	45961
580	63551	45831
581	63628	45698
582	63709	45569
583	63792	45440
584	63856	45299
585	63933	45167
586	64020	45043
587	64108	44919
588	64191	44792
589	64269	44662
590	64357	44538
591	64424	44400
592	64509	44275
593	64594	44150
594	64680	44026
595	64766	43901
596	64845	43773
597	64928	43647
598	65013	43522
599	65095	43397
600	65180	43272
601	65263	43147
602	65343	43020
603	65429	42897
604	65502	42765
605	65576	42635
606	65657	42509
607	65741	42386
608	65827	42263
609	65903	42134
610	65969	42000
611	66060	41881
612	66137	41754
613	66221	41630
614	66311	41512
615	66401	41393
616	66484	41269
617	66579	41154
618	66658	41029
619	66748	40910
620	66836	40790
621	66923	40670
622	66999	40543
623	67080	40420
624	67161	40297
625	67248	40177
626	67341	40061
627	67429	39942
628	67506	39817
629	67595	39699
630	67675	39575
631	67760	39455
632	67848	39337
633	67942	39222
634	68024	39100
635	68105	38978
636	68195	38862
637	68277	38740
638	68364	38622
639	68451	38503
640	68534	38383
641	68622	38265
642	68726	38157
643	68821	38044
644	68902	37922
645	68984	37802
646	69070	37684
647	69146	37561
648	69230	37441
649	69315	37323
650	69390	37200
651	69477	37083
652	69564	36966
653	69650	36848
654	69728	36727
655	69815	36610
656	69894	36489
657	69987	36376
658	70070	36257
659	70154	36140
660	70232	36019
661	70316	35902
662	70398	35783
663	70483	35666
664	70569	35550
665	70651	35432
666	70725	35309
667	70811	35193
668	70888	35073
669	70968	34954
670	71053	34838
671	71140	34723
672	71223	34606
673	71290	34481
674	71373	34364
675	71456	34248
676	71541	34132
677	71623	34015
678	71706	33899
679	71779	33778
680	71865	33664
681	71948	33547
682	72032	33432
683	72117	33317
684	72198	33200
685	72274	33081
686	72355	32965
687	72436	32848
688	72523	32735
689	72608	32621
690	72696	32508
691	72777	32392
692	72859	32277
693	72929	32156
694	73002	32037
695	73070	31915
696	73147	31798
697	73232	31684
698	73311	31568
699	73376	31447
700	73454	31330
701	73525	31211
702	73596	31092
703	73674	30976
704	73755	30862
705	73820	30741
706	73877	30616
707	73953	30500
708	74033	30386
709	74107	30269
710	74187	30155
711	74274	30043
712	74343	29925
713	74415	29807
714	74495	29693
715	74561	29574
716	74635	29458
717	74705	29341
718	74775	29223
719	74848	29107
720	74937	28998
721	74994	28875
722	75065	28759
723	75143	28645
724	75213	28529
725	75283	28412
726	75364	28300
727	75457	28193
728	75541	28081
729	75634	27974
730	75714	27862
731	75791	27748
732	75863	27633
733	75948	27523
734	76028	27411
735	76105	27298
736	76189	27188
737	76276	27079
738	76354	26967
739	76432	26854
740	76502	26739
741	76586	26629
742	76668	26519
743	76763	26413
744	76851	26304
745	76938	26196
746	77023	26086
747	77107	25977
748	77192	25868
749	77275	25758
750	77359	25649
751	77441	25539
752	77520	25428
753	77594	25315
754	77673	25205
755	77752	25094
756	77838	24986
757	77916	24875
758	77995	24765
759	78066	24652
760	78141	24541
761	78215	24429
762	78292	24318
763	78375	24210
764	78446	24097
765	78516	23985
766	78597	23876
767	78674	23766
768	78745	23654
769	78829	23546
770	78912	23438
771	78998	23331
772	79079	23222
773	79157	23113
774	79234	23003
775	79307	22892
776	79373	22780
777	79446	22669
778	79525	22561
779	79603	22452
780	79676	22342
781	79752	22232
782	79839	22126
783	79922	22019
784	80012	21914
785	80094	21806
786	80173	21698
787	80248	21589
788	80331	21482
789	80410	21374
790	80492	21267
791	80570	21159
792	80647	21051
793	80731	20945
794	80810	20837
795	80891	20730
796	80968	20623
797	81045	20515
798	81121	20407
799	81200	20300
800	81277	20192
801	81354	20085
802	81433	19978
803	81512	19871
804	81588	19763
805	81675	19658
806	81759	19553
807	81827	19444
808	81905	19337
809	81978	19229
810	82059	19123
811	82136	19016
812	82216	18910
813	82301	18806
814	82371	18697
815	82452	18592
816	82528	18485
817	82607	18379
818	82688	18274
819	82768	18168
820	82848	18063
821	82923	17956
822	83003	17851
823	83082	17745
824	83163	17640
825	83251	17537
826	83331	17432
827	83410	17326
828	83488	17221
829	83558	17114
830	83628	17007
831	83702	16901
832	83775	16795
833	83839	16687
834	83912	16581
835	83983	16475
836	84064	16370
837	84131	16264
838	84210	16159
839	84288	16054
840	84367	15950
841	84446	15846
842	84520	15741
843	84598	15636
844	84675	15532
845	84753	15427
846	84835	15324
847	84909	15219
848	84989	15115
849	85071	15012
850	85147	14908
851	85224	14804
852	85295	14699
853	85369	14594
854	85448	14491
855	85517	14386
856	85593	14282
857	85667	14178
858	85738	14073
859	85812	13969
860	85887	13865
861	85962	13762
862	86038	13658
863	86114	13555
864	86196	13452
865	86275	13349
866	86347	13245
867	86420	13142
868	86499	13039
869	86572	12936
870	86651	12833
871	86716	12728
872	86785	12625
873	86865	12523
874	86939	12419
875	87022	12318
876	87094	12215
877	87181	12114
878	87269	12013
879	87354	11911
880	87440	11810
881	87526	11709
882	87600	11607
883	87674	11504
884	87746	11402
885	87813	11298
886	87886	11196
887	87959	11093
888	88029	10991
889	88102	10889
890	88177	10787
891	88243	10684
892	88307	10581
893	88377	10478
894	88438	10375
895	88517	10274
896	88589	10172
897	88662	10070
898	88747	9970
899	88824	9869
900	88900	9768
901	88975	9666
902	89050	9565
903	89131	9465
904	89194	9362
905	89270	9262
906	89345	9161
907	89413	9059
908	89477	8957
909	89551	8856
910	89629	8756
911	89710	8656
912	89782	8555
913	89840	8453
914	89906	8352
915	89975	8251
916	90043	8150
917	90116	8049
918	90181	7948
919	90229	7846
920	90306	7746
921	90388	7646
922	90468	7547
923	90544	7447
924	90619	7347
925	90698	7248
926	90772	7148
927	90851	7048
928	90935	6949
929	91020	6850
930	91098	6751
931	91175	6652
932	91250	6552
933	91321	6453
934	91400	6354
935	91482	6255
936	91563	6156
937	91641	6057
938	91723	5958
939	91781	5858
940	91859	5759
941	91935	5660
942	92010	5561
943	92087	5462
944	92156	5363
945	92221	5264
946	92292	5165
947	92364	5066
948	92428	4967
949	92489	4867
950	92555	4768
951	92626	4670
952	92699	4571
953	92776	4473
954	92845	4374
955	92915	4276
956	92988	4178
957	93056	4079
958	93130	3981
959	93203	3883
960	93279	3785
961	93350	3687
962	93428	3589
963	93506	3491
964	93571	3393
965	93645	3296
966	93715	3198
967	93785	3100
968	93856	3002
969	93929	2905
970	94001	2807
971	94070	2709
972	94138	2612
973	94217	2515
974	94283	2417
975	94353	2320
976	94419	2222
977	94485	2125
978	94552	2028
979	94621	1931
980	94679	1833
981	94748	1736
982	94822	1639
983	94890	1542
984	94960	1446
985	95027	1349
986	95089	1252
987	95163	1155
988	95236	1059
989	95304	962
990	95376	866
991	95436	769
992	95503	673
993	95576	576
994	95647	480
995	95715	384
996	95785	288
997	95857	192
998	95926	96
999	95999	0
101590	510
995	101670	408
996	101749	306
997	101829	204
998	101911	102
999	101960	0
9	104733	0
77	2303
983	133280	2167
984	133397	2031
985	133501	1895
986	133600	1759
987	133710	1624
988	133823	1488
989	133924	1352
990	134028	1217
991	134128	1081
992	134232	946
993	134332	810
994	134439	675
995	134536	540
996	134655	405
997	134753	270
998	134838	134
999	134911	0

986	142938	1882
987	143062	1737
988	143182	1592
989	143287	1447
990	143415	1302
991	143533	1157
992	143665	1012
993	143788	867
994	143903	723
995	144015	578
996	144124	433
997	144227	289
998	144346	144
999	144454	0
001
994	166006	834
995	166220	667
996	166423	500
997	166546	333
998	166703	166
999	166838	0
